First Type,Second Type,Defensive Score,Offensive Score,Total Score
Steel,Fairy,11.5,2.0,13.5
Ghost,Steel,13.25,-3.5,9.75
Flying,Steel,6.25,2.0,8.25
Water,Steel,7.75,0.0,7.75
Ground,Steel,6.5,0.5,7.0
Dark,Steel,9.75,-4.0,5.75
Normal,Steel,12.75,-7.5,5.25
Fire,Steel,3.25,2.0,5.25
Electric,Steel,10.5,-5.5,5.0
Ice,Steel,0.5,4.0,4.5
Dragon,Steel,6.5,-2.0,4.5
Water,Ground,-1.0,4.5,3.5
Fire,Fairy,1.0,2.0,3.0
Water,Ghost,4.5,-1.5,3.0
Water,Fairy,2.75,0.0,2.75
Ghost,Fairy,4.25,-1.5,2.75
Rock,Steel,0.5,2.0,2.5
Ground,Fairy,-0.5,2.5,2.0
Fire,Ground,-0.75,2.5,1.75
Fire,Ghost,2.75,-1.5,1.25
Water,Flying,0.75,0.0,0.75
Water,Electric,0.5,0.0,0.5
Ground,Ghost,-0.75,1.0,0.25
Ground,Flying,-2.5,2.5,0.0
Bug,Steel,6.0,-6.0,0.0
Electric,Ground,-0.75,0.5,-0.25
Ghost,Dark,1.25,-1.5,-0.25
Flying,Ghost,1.0,-1.5,-0.5
Psychic,Steel,3.0,-3.5,-0.5
Fire,Water,-4.75,4.0,-0.75
Poison,Steel,8.75,-9.5,-0.75
Flying,Fairy,-2.75,2.0,-0.75
Fire,Flying,-3.0,2.0,-1.0
Electric,Ghost,6.0,-7.0,-1.0
Electric,Fairy,4.25,-5.5,-1.25
Fire,Electric,2.0,-3.5,-1.5
Rock,Fairy,-5.75,4.0,-1.75
Dragon,Fairy,-0.5,-1.5,-2.0
Electric,Flying,1.0,-3.5,-2.5
Fighting,Steel,2.75,-5.5,-2.75
Normal,Fairy,2.5,-5.5,-3.0
Normal,Ghost,4.25,-7.5,-3.25
Ice,Fairy,-7.75,4.0,-3.75
Ghost,Dragon,1.25,-5.0,-3.75
Fire,Dark,-2.0,-2.0,-4.0
Normal,Flying,-0.75,-3.5,-4.25
Water,Dark,-2.25,-2.0,-4.25
Normal,Fire,1.0,-5.5,-4.5
Fighting,Ghost,-2.5,-2.0,-4.5
Dark,Fairy,-2.5,-2.0,-4.5
Water,Poison,2.75,-7.5,-4.75
Grass,Steel,1.25,-6.0,-4.75
Psychic,Ghost,0.25,-5.0,-4.75
Poison,Fairy,0.5,-5.5,-5.0
Ground,Dark,-5.5,0.5,-5.0
Ground,Dragon,-4.25,-1.0,-5.25
Ground,Rock,-11.5,6.0,-5.5
Fire,Poison,-1.75,-4.0,-5.75
Flying,Dark,-3.75,-2.0,-5.75
Fire,Rock,-8.0,2.0,-6.0
Poison,Ground,-2.5,-3.5,-6.0
Flying,Dragon,-4.5,-1.5,-6.0
Psychic,Fairy,-6.0,0.0,-6.0
Flying,Rock,-10.25,4.0,-6.25
Bug,Fairy,-4.25,-2.0,-6.25
Normal,Water,0.75,-7.5,-6.75
Poison,Ghost,2.25,-9.0,-6.75
Rock,Ghost,-7.25,0.5,-6.75
Fire,Ice,-11.25,4.0,-7.25
Normal,Ground,-2.5,-5.0,-7.5
Water,Fighting,-4.0,-3.5,-7.5
Water,Rock,-9.5,2.0,-7.5
Electric,Poison,5.5,-13.0,-7.5
Grass,Fairy,-5.75,-2.0,-7.75
Fighting,Fairy,-6.25,-1.5,-7.75
Electric,Dark,-0.75,-7.5,-8.25
Fighting,Ground,-9.25,1.0,-8.25
